frame_id,steering_angle
1477439567119430480,-0.0291096
1477439638979616151,0.0261473
1477439587522492314,0.0115825
1477439654482056652,-0.138729
1477439485658031609,-0.000356654
1477439641779999126,-0.009956
1477439612576029967,1.20757
1477439639229653004,-0.0260795
1477439685636163803,-0.009956
1477439672384503829,0.223243
1477439616726664535,-0.00831958
1477439671034222832,-0.009956
1477439418298647084,0.0406251
1477439573220495039,-0.0125021
1477439654181824043,-0.413837
1477439517262514729,-0.009956
1477439593923267526,-0.00791343
1477439681135578218,-0.009956
1477439543766205383,-0.0341443
1477439514012080603,0.0716207
1477439519062803690,0.00961091
1477439590272897438,-0.009956
1477439446902549785,-0.0188544
1477439565121146630,0.247531
1477439493809267711,-0.146821
1477439461504631012,-0.009956
1477439517362511359,0.000882348
1477439701838681883,0.0353594
1477439420698942116,0.0113093
1477439544266400991,-0.0268437
1477439715790360066,-0.000647824
1477439665883509579,0.429185
1477439627127944080,-0.24457
1477439530414348738,-0.00371475
1477439603824800425,-0.0162125
1477439498559995573,-0.00408282
1477439413097808391,-0.009956
1477439539865723872,0.0361048
1477439698988042999,0.00419651
1477439464605261578,-0.009956
1477439698038082993,-0.137192
1477439405096746491,-0.009956
1477439416398487922,0.0796843
1477439717990903034,-0.00620441
1477439666233450075,0.305925
1477439554867917603,-0.0016133
1477439730942596531,-0.009956
1477439678036004693,0.0467754
1477439467455500373,-0.009956
1477439622877431838,0.0120624
1477439615126375656,0.0162446
1477439520012950343,-0.009956
1477439473056266102,-0.009956
1477439457404296691,-0.00430902
1477439611375734616,0.726297
1477439601524477335,-0.133303
1477439525813697330,-0.00382853
1477439493659220760,-0.139909
1477439661632903107,-0.640619
1477439426349782682,-0.0268535
1477439598824019221,0.0449807
1477439634078996677,-0.009956
1477439658732494467,-0.159874
1477439475556694005,-0.113336
1477439403546737008,-0.00876244
1477439452703374779,-0.0367298
1477439626778009243,-0.0556699
1477439407497168699,-0.009956
1477439729392741023,-0.009956
1477439512862655596,0.0339832
1477439433050731240,-0.009956
1477439427799984823,-0.00905594
1477439573270475045,0.222927
1477439452553404389,-0.056132
1477439467905546771,-0.009956
1477439695137505400,-0.0427448
1477439617726635582,-0.009956
