frame_id,steering_angle
1477439567119430480,-0.021203
1477439638979616151,0.0358007
1477439587522492314,0.0100482
1477439654482056652,-0.124382
1477439485658031609,0.0194697
1477439641779999126,0.0901052
1477439612576029967,1.92312
1477439639229653004,0.0420934
1477439685636163803,0.00712744
1477439672384503829,-0.00888874
1477439616726664535,0.0562381
1477439671034222832,0.001444
1477439418298647084,0.294653
1477439573220495039,0.0673467
1477439654181824043,-0.323572
1477439517262514729,0.0198372
1477439593923267526,0.0301702
1477439681135578218,0.00393689
1477439543766205383,0.000133011
1477439514012080603,0.0846996
1477439519062803690,0.00361088
1477439590272897438,0.00393689
1477439446902549785,0.0111098
1477439565121146630,0.017801
1477439493809267711,-0.158804
1477439461504631012,0.0053449
1477439517362511359,0.0254881
1477439701838681883,0.0091474
1477439420698942116,0.0411771
1477439544266400991,0.00393689
1477439715790360066,0.0252805
1477439665883509579,0.024278
1477439627127944080,0.012132
1477439530414348738,-0.00053791
1477439603824800425,0.0197632
1477439498559995573,0.0632433
1477439413097808391,0.00903159
1477439539865723872,0.108852
1477439698988042999,-0.0477946
1477439464605261578,0.00433815
1477439698038082993,-0.0722227
1477439405096746491,0.0105561
1477439416398487922,0.244292
1477439717990903034,0.00413701
1477439666233450075,0.0988149
1477439554867917603,0.017167
1477439730942596531,0.0212416
1477439678036004693,0.00387231
1477439467455500373,-0.0535168
1477439622877431838,0.00393689
1477439615126375656,0.132696
1477439520012950343,0.00486471
1477439473056266102,0.00822007
1477439457404296691,0.0241223
1477439611375734616,0.896412
1477439601524477335,-0.0885652
1477439525813697330,0.0334907
1477439493659220760,-0.0898472
1477439661632903107,-0.56886
1477439426349782682,0.0133985
1477439598824019221,0.129069
1477439634078996677,0.00393689
1477439658732494467,-0.0990096
1477439475556694005,-0.00154483
1477439403546737008,0.0189651
1477439452703374779,-0.0385443
1477439626778009243,0.00510596
1477439407497168699,0.00393689
1477439729392741023,0.018703
1477439512862655596,0.016178
1477439433050731240,0.0392907
1477439427799984823,0.0256916
1477439573270475045,0.168127
1477439452553404389,-0.0499832
1477439467905546771,0.00292295
1477439695137505400,0.00137483
1477439617726635582,0.0199606
1477439590572765874,0.00393689
1477439607525329872,0.0542341
1477439599174014831,0.0990984
1477439676384857193,0.0532648
1477439534264938205,0.0100666
1477439685687657219,0.00563049
1477439683835989234,0.0117418
1477439724791904113,0.00393689
1477439451553275015,-0.000643514
1477439614276214548,0.110741
1477439528114013451,-0.0442881
1477439431150446590,0.0278411
1477439692337176588,0.0109437
1477439475856866066,0.0283755
1477439633978977633,0.00393689
1477439618276702614,0.0140493
1477439507761149912,0.0188512
1477439470255876047,0.00243919
1477439498809820010,0.0284025
1477439416698430641,0.187461
1477439704688924345,-0.00521415
1477439425699662979,0.0427444
1477439421849115062,0.0721444
1477439546316575887,-0.0107032
1477439444052258916,0.0168658
1477439500010077510,0.0379021
1477439625277790803,0.00393689
1477439581371523560,0.00576725
1477439478607371165,0.0198579
1477439656332026266,-0.0183219
1477439655131988701,0.190325
1477439460504512929,0.0488451
1477439575170741749,0.0053636
1477439494559341034,-0.0718847
1477439598274016010,-0.0280421
1477439423449314356,0.00687349
1477439441351870124,0.122109
1477439694537490851,0.000522856
1477439593023259493,0.0555252
1477439720791166420,0.00393689
1477439521413135190,0.0811789
1477439486108130922,0.0183675
1477439554117782540,0.0664086
1477439476206717114,0.00714906
1477439403996585075,0.0181224
1477439583921922573,0.0382492
1477439701788425843,0.0410422
1477439674334706189,0.0838093
1477439416498397295,0.214239
1477439614176181128,0.147942
1477439506310947840,0.0200242
1477439664383310688,0.0535989
1477439547716803851,0.00585108
1477439581971583748,0.0089967
1477439441551824105,0.107367
1477439484507946519,0.00944694
1477439630328433787,-0.0144059
1477439648681075542,0.010456
1477439609525657960,0.0504962
1477439506360935660,-0.00821949
1477439428050138520,0.0319224
1477439504760783825,0.024213
1477439721441496760,0.00393689
1477439485057985360,0.0038101
1477439719490875499,0.00393689
1477439430600349220,0.0083076
1477439451503233701,0.00399189
1477439702938558319,0.0536877
1477439575870741839,0.00834443
1477439468555689529,0.00880807
1477439669884001152,-0.0123415
1477439537065274854,-0.00372091
1477439575320651642,0.00193509
1477439668233726604,0.0831977
1477439650581424403,-0.211797
1477439652031428113,0.00567159
1477439616276469170,0.113461
1477439624027623282,0.00393689
1477439516362408812,0.0713417
1477439650031268444,-0.00387726
1477439504310651895,0.00977018
1477439730542428229,0.0265503
1477439429900248557,0.0237332
1477439440651717960,0.1879
1477439624677646489,0.00196208
1477439653631664694,-0.186244
1477439533814826642,-0.0734988
1477439708139331482,1.13945
1477439458654371099,0.0141315
1477439507261129189,-0.234861
1477439550067175460,0.00587172
1477439484358970115,0.0198575
1477439448152792916,0.0040086
1477439652531644468,-0.136529
1477439578171047205,0.00771078
1477439633229030190,-0.00751873
1477439731342601101,0.0246369
1477439430400419476,0.0179531
1477439436901172600,0.0381075
1477439615576513255,0.0890879
1477439616677726047,0.174881
1477439616326612952,0.0818411
1477439475706696378,-0.0924181
1477439722441291201,0.0394021
1477439425049594065,0.0232733
1477439675034721410,-0.00536464
1477439675584764344,0.286431
1477439727842164457,0.0161784
1477439406646994568,0.0204792
1477439660082682772,-0.125936
1477439534665002848,0.0164923
1477439516912492432,0.0220591
1477439456053824925,0.0136911
1477439550667217586,0.0236496
1477439472306280744,0.00393689
1477439484307916362,0.0161608
1477439635929179727,0.0211689
1477439572720369298,-0.0248895
1477439564819171668,0.390766
1477439473856396574,0.00729327
1477439720291036199,0.0033767
1477439656382181748,0.126279
1477439432600637402,0.0630147
1477439587722426892,0.00707786
1477439409747449122,0.00393689
1477439603074564924,0.0756046
1477439509011381249,-0.0317572
1477439724093438040,0.00393689
1477439568569762093,-0.0131485
1477439658132292334,0.1797
1477439622927321705,0.00393689
1477439531614567004,-0.0129771
1477439501610415100,0.0161667
1477439567819747445,-0.00997151
1477439432150591911,0.115305
1477439507811252214,0.00360048
1477439562668924321,0.724723
1477439662933020951,0.0204127
1477439603474686282,0.0439156
1477439631578641205,-0.201809
1477439490358876810,0.200547
1477439523113386378,0.0287475
1477439680485718015,0.00872024
1477439598924082755,0.0484994
1477439541315888867,0.120376
1477439689136711451,0.00376184
1477439566319402520,-0.00742047
1477439700588337990,0.0222471
1477439407097015887,-0.00414368
1477439661332863473,-0.640681
1477439419248709611,0.202419
1477439460854609000,0.0135654
1477439667783826827,0.153846
1477439476056882721,0.0153237
1477439720591197259,0.00393689
1477439626827971092,0.00518591
1477439545916634810,0.0104745
1477439441402259661,0.100529
1477439622277306529,0.0196557
1477439426549831203,0.0157915
1477439645630592171,0.0876585
1477439686836352235,0.00776692
1477439729892338395,0.0278862
1477439417198393123,0.211489
1477439576370996667,0.0850922
1477439558168320764,0.00768072
1477439658632478336,-0.152827
1477439646530835666,0.0012626
1477439646130721900,0.00419605
1477439720891188559,0.00393689
1477439624727690952,0.00393689
1477439604124962834,0.0419191
1477439630828606551,-0.170575
1477439565469259219,0.100241
1477439543416275565,0.000254516
1477439425349635599,0.126586
1477439451353189925,0.00393689
1477439496659624832,0.00616463
1477439404346612863,0.0139983
1477439533014712110,-0.00421311
1477439641529995524,0.0527595
1477439567169574875,-0.0220923
1477439500410123168,0.0335276
1477439440101644514,0.11243
1477439422849292754,0.0223582
1477439658032328206,0.367978
1477439689386764427,0.00229088
1477439700138305847,-0.0208902
1477439446552549055,0.0111382
1477439519212768677,0.0659407
1477439700438190556,-0.0315201
1477439591473047087,0.00547072
1477439463004809340,0.00469991
1477439669485561613,-1.06923
1477439709189415895,0.483242
1477439500560175132,0.0362384
1477439486458210918,0.0126003
1477439491858906056,0.150018
1477439577570970824,0.0470282
1477439721941224747,0.00773018
1477439664583315959,0.0858972
1477439643230172452,0.0404762
1477439660982811661,-0.615454
1477439680835532449,0.00616298
1477439507411142545,-0.130748
1477439541265865767,0.124639
1477439655181925109,0.132079
1477439723791463388,0.00393689
