timestamp,predict_steering
1475522013203922944,0.0608128
1475521805574602755,0.12696
1475522996942667781,0.338161
1475521418769858566,-0.161242
1475522177527119873,-0.286006
1475522287942893576,-0.217204
1475522897628626953,-0.282726
1475520881093640203,-2.49747
1475522922082074638,0.160478
1475523176918024207,-0.749129
1475521901188218896,-3.97308
1475521175935516689,-0.0706557
1475523263230191674,-1.74212
1475524132052140052,-0.941914
1475523643933851669,-3.28508
1475522803215324505,-6.85042
1475520850389499932,-2.62391
1475521701959958558,-7.15869
1475522356002553887,0.0351886
1475520976207347744,-2.67669
1475523273681535010,-0.796221
1475520971906613284,-2.64705
1475524232266121253,-0.436763
1475521089473347622,-2.64694
1475522670096547880,-9.36882
1475521210740637738,-8.55517
1475522454016229419,0.40049
1475521112426414124,-2.76339
1475521897487925293,-9.42
1475521629599825966,-0.000714623
1475521853481549872,-0.357073
1475522847071666225,-9.16036
1475523287383408690,0.0359894
1475523982631108659,0.0984061
1475523134112006196,-3.04715
1475522592685686838,-0.0660008
1475521196288376887,-3.07197
1475521645802029112,-1.16605
1475524088095965241,-1.09828
1475522625440317498,-2.35814
1475523484661195700,0.0417403
1475523501763520452,0.137259
1475522826368581695,-9.42
1475520929950597184,-2.70274
1475522107267219521,-5.30258
1475521903738486851,-3.64996
1475524044040202108,-1.14547
1475522481820008518,-5.35371
1475521250296070216,0.321276
1475522608887955468,-2.24986
1475523956427456587,0.11291
1475523057301182477,-3.92764
1475524042439546210,-1.19571
1475521560339939406,-0.72305
1475523000643092560,0.154325
1475521196138561617,-2.00555
1475524308776878526,-0.686047
1475522254688223321,-0.025112
1475522911730794586,-1.06274
1475521272699486223,-0.255585
1475523314737239397,2.05427
1475523061051687008,-2.13567
1475522582884297403,0.763486
1475522025855802415,0.269319
1475522745707266154,0.0166962
1475523267380641903,0.37909
1475522203080982640,-0.374868
1475523367194591345,-2.20237
1475522850971975797,-9.14731
1475520953503973494,-2.70348
1475523119359721592,0.0148017
1475524193210657392,-0.552786
1475522728404844666,0.0925155
1475520863141232763,-2.52824
1475520978357583996,-2.68685
1475522902829432957,-0.156892
1475523455657312942,-4.32986
1475524167907278978,-0.711662
1475521015162863752,-2.58605
1475522666796095145,-5.02295
1475521476378099854,-0.288714
1475523872665632911,-9.42
1475521446123798679,0.0720405
1475521176935596186,-5.36901
1475522268940075164,-0.0122286
1475522211981994693,-0.057771
1475520881143709856,-2.50548
1475522541228392610,-0.128444
1475520936901607588,-2.71489
1475521694709055654,-4.54051
1475523059601593713,-9.42
1475521974598434844,0.21287
1475523015095353515,0.203472
1475524203162114594,-0.520898
1475521931542528176,-0.0116968
1475521948994786675,-0.0452399
1475524217664176308,-0.462978
1475522883026594505,-0.64096
1475521190337577144,0.0617751
1475520868091953338,-2.50139
1475522250987667644,-0.216311
1475523034348126397,-2.15365
1475522323797770430,-0.60077
1475520881193648319,-2.53177
1475522960837574849,0.179169
1475522486620782786,0.0909159
1475521088072974531,-2.72229
1475523853963100356,0.468956
1475522382306083017,-0.0753323
1475522286242496714,0.565002
1475520977957421260,-2.73594
1475523635332324893,-3.26871
1475523246727758031,-0.891687
1475523233275838673,-0.428176
1475522044458565844,0.0615713
1475523832009960142,0.258386
1475521478478397655,0.319254
1475521657203720408,-0.387397
1475522119319027748,0.37205
1475522652894265562,-0.421505
1475520850239291611,-2.64583
1475523356793503965,-0.0605255
1475521859982328031,-2.25972
1475523926573309008,0.345857
1475523436404408545,-0.678161
1475523665336598756,-3.5475
1475521830928253158,0.0415395
1475522544178823399,-4.96952
1475520845938688233,-2.7442
1475523184619028714,-0.407923
1475523621830634194,-3.23522
1475524243267911918,-0.437949
1475521988350399869,-1.15769
